Company,Family,Variant,Generation,Typical_Seat_Config,Aircraft_Build_Type,Seats,Range_nm,Range_km,MTOW_t,Orders,Deliveries,Fuel_kg_h,Fuel_L_h,Fuel_kg_seat_h,Fuel_L_seat_h,Backlog,Delivery_pct,Number_of_Engines,Launch_Year,Entry_Into_Service_Year,List_Price_USD_M,List_Price_Reference_Year,Empty_Weight_t,Max_Flight_Altitude_ft,Technical_Data_Source,Commercial_Data_Source,Notes
Airbus,A330,A330-200,Previous-generation twin,3-class,Wide Body,230,7250,13429,242,667,661,5600,7000,24.35,30.43,6,99.1,2,1995,1998,238.5,2018,120.5,41100,Airbus A330 Family specifications,Airbus 2018 average list prices,Range/MTOW aligned to Airbus published A330-200 data
Airbus,A330,A330-300,Previous-generation twin,3-class,Wide Body,270,6350,11750,242,776,776,5900,7375,21.85,27.31,0,100,2,1987,1994,264.2,2018,120.5,41100,Airbus A330-300 specifications,Airbus 2018 average list prices,"Corrected from old CSV: 6,350 nm / 11,750 km"
Airbus,A330,A330-800,New-generation twin,3-class,Wide Body,264,8100,15001,251,12,8,5000,6250,18.94,23.67,4,66.67,2,2014,2020,259.9,2018,119,41450,Airbus A330neo specifications,Airbus 2018 average list prices,A330neo; 2018 list price
Airbus,A330,A330-900,New-generation twin,3-class,Wide Body,295,7350,13612,253,477,183,5100,6375,17.29,21.61,294,38.36,2,2014,2018,296.4,2018,135.5,41450,Airbus A330neo specifications,Airbus 2018 average list prices,A330neo; 2018 list price
Airbus,A340,A340-200,Four-engine,3-class,Wide Body,230,7300,13520,275,28,28,6900,8625,30,37.5,0,100,4,1987,1993,, ,129,42000,Airbus historical A340 specifications,Historical industry data,Historical list price not consistently documented
Airbus,A340,A340-300,Four-engine,3-class,Wide Body,270,6700,12408,276.5,218,218,6500,8125,24.07,30.09,0,100,4,1987,1993,238,2011,129,42000,Airbus historical A340 specifications,Historical Airbus price data,2011 average list-price reference
Airbus,A340,A340-500,Four-engine ultra-long-haul,3-class,Wide Body,290,9000,16668,380,35,35,8000,10000,27.59,34.48,0,100,4,1997,2002,261.8,2011,170,41600,Airbus historical A340 specifications,Historical Airbus price data,2011 average list-price reference
Airbus,A340,A340-600,Four-engine high-capacity,3-class,Wide Body,350,7800,14446,380,97,97,8600,10750,24.57,30.71,0,100,4,1997,2002,275.4,2011,177,41600,Airbus historical A340 specifications,Historical Airbus price data,2011 average list-price reference
Airbus,A350,A350-900,New-generation twin,3-class,Wide Body,342,8600,15927,283,1111,601,5000,6250,14.62,18.27,510,54.1,2,2006,2015,317.4,2018,142,43100,Airbus A350-900 specifications,Airbus 2018 average list prices,"Airbus currently publishes 8,600 nm / 15,750 km; Range_km here calculated strictly as Range_nm x 1.852"
Airbus,A350,A350-900ULR,Ultra-long-haul twin,3-class,Wide Body,161,9700,17964,280,12,12,5000,6250,31.06,38.51,0,100,2,2015,2018,, ,142,43100,Airbus A350-900ULR specifications,Historical industry data,ULR configuration; no separate reliably documented public list price
Airbus,A350,A350-1000,New-generation twin,3-class,Wide Body,380,9100,16853,322,367,113,5700,7125,15,18.75,254,30.79,2,2006,2018,366.5,2018,155.7,43100,Airbus A350-1000 specifications,Airbus 2018 average list prices,Airbus current specifications have subsequently changed/updated design targets
Airbus,A350,A350-1000ULR,Ultra-long-haul twin,3-class,Wide Body,238,9700,17964,322,12,0,5700,7125,23.95,29.94,12,0,2,2026,, , ,155.7,43100,Airbus A350 family specifications,Historical/current industry data,No established public EIS or separate list price; treat as provisional dataset entry
Airbus,A380,A380-800,Four-engine very-large aircraft,4-class,Very Large Wide Body,545,8000,14816,575,251,251,12000,15000,22.02,27.52,0,100,4,1990,2007,445.6,2018,276.8,43000,Airbus A380 specifications,Airbus 2018 average list prices,575 t MTOW configuration; Airbus reports 251 deliveries
Airbus,A220,A220-100,New-generation narrowbody twin,2-class,Narrow Body,120,3600,6667,63.7,108,75,1850,2312.5,15.42,19.27,33,69.44,2,2008,2016,81,2018,35.2,41000,Airbus A220-100 specifications,Airbus 2018 average list prices,"Typical 2-class seating selected as 120 from Airbus 100-120 range; 3,600 nm current published range; MTOW 63.7 t; OWE 35.2 t; fuel-flow values are representative estimates"
Airbus,A220,A220-300,New-generation narrowbody twin,2-class,Narrow Body,140,3400,6297,70.9,998,457,2050,2562.5,14.64,18.3,541,45.79,2,2008,2016,91.5,2018,37.1,41000,Airbus A220-300 specifications,Airbus 2018 average list prices,"Typical 2-class seating selected as 140 from Airbus 120-150 range; 3,400 nm current published range; MTOW 70.9 t; OWE 37.1 t; fuel-flow values are representative estimates"
